tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,150,8,20,4,50.5,16.258312,56.69607,2.9050727
10,200,150,8,20,4,75.25,16.548649,82.38982,2.883696
10,200,150,8,20,4,100.0,16.299654,111.08919,2.8818426
5,200,250,4,15,4,1.0,0.84629685,26.191444,3.5277867
5,200,250,4,15,4,25.75,10.716301,49.7851,3.2975194
5,200,250,4,15,4,50.5,13.707097,74.97405,3.238807
5,200,250,4,15,4,75.25,14.619837,104.011665,3.2161632
5,200,250,4,15,4,100.0,14.87016,135.50381,3.2069142
15,200,250,12,15,6,1.0,2.5939386,9.207717,3.8012974
15,200,250,12,15,6,25.75,12.307499,45.016926,3.4244325
15,200,250,12,15,6,50.5,12.313296,85.8179,3.3302815
15,200,250,12,15,6,75.25,11.400478,136.72318,3.2966943
15,200,250,12,15,6,100.0,10.58648,195.00488,3.2856176
15,200,150,4,20,8,1.0,1.8292485,8.7436695,2.5455792
15,200,150,4,20,8,25.75,19.91182,19.805866,2.4375181
15,200,150,4,20,8,50.5,28.432484,27.042665,2.4232204
15,200,150,4,20,8,75.25,32.99999,34.713024,2.4228113
15,200,150,4,20,8,100.0,35.602234,42.811188,2.4257972
10,250,150,8,20,6,1.0,1.7317543,10.460631,2.88313
10,250,150,8,20,6,25.75,13.641059,31.074438,2.6199584
10,250,150,8,20,6,50.5,17.532782,46.490463,2.5688775
10,250,150,8,20,6,75.25,18.977808,63.538296,2.5503223
10,250,150,8,20,6,100.0,19.484741,82.03558,2.543999
5,250,350,8,20,8,1.0,1.128326,19.881342,3.5702648
5,250,350,8,20,8,25.75,7.615134,62.313248,2.932924
5,250,350,8,20,8,50.5,8.586076,103.066956,2.7889645
5,250,350,8,20,8,75.25,8.572611,149.6805,2.7138872
5,250,350,8,20,8,100.0,8.34282,200.83546,2.666694
15,200,350,4,15,8,1.0,2.1047258,9.467889,3.1715298
15,200,350,4,15,8,25.75,16.040392,29.376944,2.9124906
15,200,350,4,15,8,50.5,19.56138,46.462616,2.8643887
15,200,350,4,15,8,75.25,20.197985,66.51803,2.8415864
15,200,350,4,15,8,100.0,19.95677,89.01041,2.8271644
15,250,250,4,15,4,1.0,2.4883218,7.1240773,2.8213394
15,250,250,4,15,4,25.75,17.064213,23.764517,2.506446
15,250,250,4,15,4,50.5,21.732977,35.664078,2.4427495
15,250,250,4,15,4,75.25,23.265862,49.15339,2.4187236
15,250,250,4,15,4,100.0,23.654755,64.02259,2.4103034
10,200,350,4,20,4,1.0,1.6539088,13.3001175,3.5009599
10,200,350,4,20,4,25.75,13.452754,37.52949,3.120519
10,200,350,4,20,4,50.5,15.682991,61.729073,3.0510364
10,200,350,4,20,4,75.25,15.703616,91.200775,3.0290866
10,200,350,4,20,4,100.0,15.248005,124.61396,3.0241244
5,200,150,4,20,8,1.0,0.6826391,24.975237,2.713444
5,200,150,4,20,8,25.75,10.751802,39.035507,2.594085
5,200,150,4,20,8,50.5,15.92145,50.709198,2.5444748
5,200,150,4,20,8,75.25,19.041084,62.62626,2.5220964
5,200,150,4,20,8,100.0,21.119568,74.66288,2.5096307
15,250,100,12,15,8,1.0,2.2954688,7.5134435,2.7449253
15,250,100,12,15,8,25.75,16.128054,25.46172,2.5381234
15,250,100,12,15,8,50.5,20.85405,38.176403,2.5090783
15,250,100,12,15,8,75.25,22.81903,51.867867,2.5032778
15,250,100,12,15,8,100.0,23.648855,66.560616,2.5052295
5,250,150,12,15,8,1.0,1.057431,19.806683,3.333373
5,250,150,12,15,8,25.75,8.461577,55.116207,2.882529
5,250,150,12,15,8,50.5,10.2469015,86.16804,2.7827072
5,250,150,12,15,8,75.25,10.742665,120.45543,2.7368555
5,250,150,12,15,8,100.0,10.837819,157.21861,2.711851
15,200,250,12,20,6,1.0,2.5878541,9.033498,3.720625
15,200,250,12,20,6,25.75,12.52885,42.49486,3.290718
15,200,250,12,20,6,50.5,12.738223,79.69009,3.1992035
15,200,250,12,20,6,75.25,11.889975,126.01421,3.1689396
15,200,250,12,20,6,100.0,11.078448,179.22748,3.1601198
10,200,100,4,20,4,1.0,1.23558,12.267769,2.4124405
10,200,100,4,20,4,25.75,18.200342,20.500444,2.306141
10,200,100,4,20,4,50.5,27.87145,26.032505,2.2866735
10,200,100,4,20,4,75.25,33.941116,31.853136,2.286609
10,200,100,4,20,4,100.0,38.07177,37.84746,2.2932942
5,200,150,4,15,6,1.0,0.72505456,25.196054,2.9075243
5,200,150,4,15,6,25.75,11.231287,40.22257,2.7921724
5,200,150,4,15,6,50.5,16.419268,53.299637,2.7580795
5,200,150,4,15,6,75.25,19.351583,67.15521,2.748589
5,200,150,4,15,6,100.0,21.19605,81.434135,2.7471447
10,200,150,12,20,4,1.0,1.7775433,13.169299,3.725658
10,200,150,12,20,4,25.75,11.725788,44.84988,3.2504716
10,200,150,12,20,4,50.5,12.469448,79.798164,3.1359477
10,200,150,12,20,4,75.25,11.979549,122.4122,3.1015499
10,200,150,12,20,4,100.0,11.416503,170.401,3.0961728
10,250,150,8,15,4,1.0,1.8463122,10.544616,3.098532
10,250,150,8,15,4,25.75,13.123237,33.56338,2.7223861
10,250,150,8,15,4,50.5,16.048811,52.123985,2.6363873
10,250,150,8,15,4,75.25,16.800188,73.32907,2.605577
10,250,150,8,15,4,100.0,16.87814,96.6503,2.596257
5,200,100,12,20,6,1.0,0.8534513,25.794819,3.5037358
5,200,100,12,20,6,25.75,10.282152,52.46786,3.334421
5,200,100,12,20,6,50.5,12.997808,80.222595,3.2862108
5,200,100,12,20,6,75.25,13.883883,111.437904,3.272333
5,200,100,12,20,6,100.0,14.181813,144.87123,3.2698967
5,250,100,12,15,6,1.0,0.98180217,20.72097,3.2378316
5,250,100,12,15,6,25.75,9.857089,48.668438,2.965099
5,250,100,12,15,6,50.5,12.742682,72.23963,2.901116
5,250,100,12,15,6,75.25,13.883995,98.04141,2.8789723
5,250,100,12,15,6,100.0,14.383777,125.46963,2.8723116
5,250,350,12,15,4,1.0,1.4183604,20.857986,4.708462
5,250,350,12,15,4,25.75,6.502038,98.424904,3.955465
5,250,350,12,15,4,50.5,6.1486626,194.05595,3.7604196
5,250,350,12,15,4,75.25,5.6282387,309.72208,3.6868727
5,250,350,12,15,4,100.0,5.244232,438.16156,3.6570945
10,200,100,8,15,4,1.0,1.5137378,12.794581,3.082456
10,200,100,8,15,4,25.75,15.2893305,29.84761,2.8205976
10,200,100,8,15,4,50.5,19.58678,44.791683,2.7649627
10,200,100,8,15,4,75.25,20.971598,62.02247,2.7510214
10,200,100,8,15,4,100.0,21.38911,80.85696,2.752517
15,250,100,8,15,8,1.0,2.1802554,7.245536,2.5141897
15,250,100,8,15,8,25.75,18.336584,20.710619,2.3472242
15,250,100,8,15,8,50.5,25.238028,29.273424,2.3283997
15,250,100,8,15,8,75.25,28.759716,38.244576,2.326311
15,250,100,8,15,8,100.0,30.673944,47.719177,2.3296065
5,200,150,12,20,4,1.0,0.999058,25.890598,4.116734
5,200,150,12,20,4,25.75,9.037569,66.998,3.7424545
5,200,150,12,20,4,50.5,9.783136,117.5207,3.6234417
5,200,150,12,20,4,75.25,9.532776,177.68193,3.5824168
5,200,150,12,20,4,100.0,9.203119,243.73518,3.5700417
10,200,100,4,15,8,1.0,1.2167271,12.594613,2.4389234
10,200,100,4,15,8,25.75,17.020924,22.302736,2.346304
10,200,100,4,15,8,50.5,25.887373,28.538095,2.3283153
10,200,100,4,15,8,75.25,31.551859,34.88142,2.3277297
10,200,100,4,15,8,100.0,35.45996,41.329014,2.3324552
15,250,150,4,15,6,1.0,2.1913843,6.968749,2.4304883
15,250,150,4,15,6,25.75,20.24392,18.216608,2.2793193
15,250,150,4,15,6,50.5,28.889719,24.774952,2.2557182
15,250,150,4,15,6,75.25,33.619667,31.633139,2.249309
15,250,150,4,15,6,100.0,36.368477,38.86184,2.2494092
15,200,150,4,15,4,1.0,2.0499,8.30111,2.7082517
15,200,150,4,15,4,25.75,20.622366,19.548395,2.4916823
15,200,150,4,15,4,50.5,28.23197,27.606342,2.456285
15,200,150,4,15,4,75.25,31.508295,36.734386,2.4479985
15,200,150,4,15,4,100.0,32.969135,46.67924,2.449353
10,250,250,4,20,6,1.0,1.6563131,10.4822645,2.763234
10,250,250,4,20,6,25.75,14.298216,28.715693,2.5377235
10,250,250,4,20,6,50.5,19.117916,41.28767,2.487652
10,250,250,4,20,6,75.25,21.190725,54.99366,2.464744
10,250,250,4,20,6,100.0,22.092838,69.75003,2.4525385
5,200,100,8,15,4,1.0,0.8055963,25.844803,3.3136823
5,200,100,8,15,4,25.75,11.208016,45.07463,3.1225104
5,200,100,8,15,4,50.5,14.846312,65.68197,3.0732179
5,200,100,8,15,4,75.25,16.27519,88.96963,3.0625362
5,200,100,8,15,4,100.0,16.92126,113.82744,3.0654888
