tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,100.0,16.0,20.0,6.0,1.0,3.34109304252527,8.82844036648362,4.69453616959266,3.2195852,9.093,4.659371
15.0,200.0,100.0,16.0,20.0,6.0,25.75,19.1880182282654,38.6221488402922,4.58046378529245,19.068132,38.601246,4.549384
15.0,200.0,100.0,16.0,20.0,6.0,50.5,13.4552244152454,106.998211804715,4.53728666502809,13.1089115,108.94807,4.5010605
15.0,200.0,100.0,16.0,20.0,6.0,75.25,10.0337995778743,211.338941008535,4.48496002165652,9.787541,216.5566,4.4828944
15.0,200.0,100.0,16.0,20.0,6.0,100.0,8.0371319279124,345.761609001403,4.4228071134177,7.8821926,351.21942,4.4060106
20.0,250.0,350.0,12.0,15.0,2.0,1.0,9.96296600808939,6.092290880416201,9.66027325083392,9.918331,6.051352,9.552374
20.0,250.0,350.0,12.0,15.0,2.0,25.75,4.08098022701885,339.161680972564,8.55488484296988,4.0842977,341.22186,8.61385
20.0,250.0,350.0,12.0,15.0,2.0,50.5,2.64629160239898,881.513732594079,7.35183132681816,2.5689914,900.699,7.292411
20.0,250.0,350.0,12.0,15.0,2.0,75.25,2.10725340881929,1433.17625327821,6.38748651127752,2.0411937,1434.1809,6.191581
20.0,250.0,350.0,12.0,15.0,2.0,100.0,1.8386067557905,1921.09570006672,5.62157466313576,1.8587871,1829.9805,5.413722
15.0,250.0,150.0,16.0,15.0,2.0,1.0,5.66128453169671,7.25674089155034,6.53847896431152,5.5308666,7.3845773,6.5003843
15.0,250.0,150.0,16.0,15.0,2.0,25.75,9.31061010226601,110.152393859885,6.3389157298291,8.744547,117.78297,6.3659444
15.0,250.0,150.0,16.0,15.0,2.0,50.5,5.60215817617146,342.066133325299,6.03940562153719,5.3654423,368.5038,6.2312655
15.0,250.0,150.0,16.0,15.0,2.0,75.25,4.27052973703588,634.003450509161,5.72647012328614,3.974049,696.6029,5.855068
15.0,250.0,150.0,16.0,15.0,2.0,100.0,3.5794146816088,954.941558297495,5.44012577496745,3.3052883,1027.3958,5.4046445
20.0,200.0,350.0,8.0,15.0,6.0,1.0,6.36023438542962,6.8773889740889,6.96172461840219,6.2973256,6.9432163,6.9588428
20.0,200.0,350.0,8.0,15.0,6.0,25.75,8.05613860268097,133.874756705017,6.66604931659182,7.940666,135.5735,6.6538773
20.0,200.0,350.0,8.0,15.0,6.0,50.5,4.93387535517336,403.579791983494,6.27547117894801,4.938222,406.17978,6.3214626
20.0,200.0,350.0,8.0,15.0,6.0,75.25,3.80753244150873,732.174688100369,5.89619652688428,3.7141366,751.2821,5.9016643
20.0,200.0,350.0,8.0,15.0,6.0,100.0,3.2082704311636,1088.2418584224,5.5566945834649,3.1457815,1098.718,5.5009127
15.0,250.0,250.0,12.0,20.0,6.0,1.0,6.00197154156432,7.275639222673599,6.95000663298573,5.6800084,7.4300933,6.716816
15.0,250.0,250.0,12.0,20.0,6.0,25.75,8.12671644572062,133.796330296492,6.72050961872139,7.903435,135.82268,6.6348515
15.0,250.0,250.0,12.0,20.0,6.0,50.5,4.7315949202636,425.48921249140295,6.34490120531452,4.703069,431.10324,6.389861
15.0,250.0,250.0,12.0,20.0,6.0,75.25,3.53226281472542,793.135718218796,5.9253518654177,3.4424703,810.95074,5.904434
15.0,250.0,250.0,12.0,20.0,6.0,100.0,2.93285432907877,1184.35194806555,5.52829746095159,2.8773081,1177.1251,5.390498
20.0,250.0,100.0,8.0,20.0,6.0,1.0,3.63430432148404,5.2756491758767,3.05152779381084,3.4278338,5.468579,2.9834194
20.0,250.0,100.0,8.0,20.0,6.0,25.75,43.6489064273592,11.150520777763,3.00823262514192,40.863503,11.490097,2.9020326
20.0,250.0,100.0,8.0,20.0,6.0,50.5,42.2080038370544,22.5706476946146,3.00239334512407,41.16858,22.842186,2.9636865
20.0,250.0,100.0,8.0,20.0,6.0,75.25,35.3137728781228,40.1359832876632,2.99772406308934,34.691147,40.56676,2.976477
20.0,250.0,100.0,8.0,20.0,6.0,100.0,29.4947782582861,63.7545706304256,2.99279240029407,28.917961,65.03079,2.9929993
20.0,200.0,150.0,8.0,20.0,2.0,1.0,3.72229801119216,6.68557913268896,3.96068501765176,3.655102,6.6988544,3.8969083
20.0,200.0,150.0,8.0,20.0,2.0,25.75,27.1355562791423,22.9783212065566,3.85389540166285,27.446154,22.598574,3.8335898
20.0,200.0,150.0,8.0,20.0,2.0,50.5,21.5499669168052,56.443936991001,3.83347521475069,21.981411,54.60109,3.7825587
20.0,200.0,150.0,8.0,20.0,2.0,75.25,16.7289188848963,107.776781192369,3.81335038542904,17.22714,103.523056,3.7719307
20.0,200.0,150.0,8.0,20.0,2.0,100.0,13.5579188389132,175.656243641648,3.79032764181017,13.99253,168.30515,3.7481222
20.0,200.0,100.0,8.0,20.0,4.0,1.0,3.0447461777453,6.61428101277194,3.20519065531279,2.9173963,6.7068315,3.1141033
20.0,200.0,100.0,8.0,20.0,4.0,25.75,33.3521739454849,15.1348461238853,3.11993147364917,34.668068,14.399282,3.085414
20.0,200.0,100.0,8.0,20.0,4.0,50.5,34.7145470824424,28.4107231204831,3.10829725324341,34.87371,28.024818,3.080135
20.0,200.0,100.0,8.0,20.0,4.0,75.25,30.6223683635495,47.877390871045,3.10086514090413,30.654985,47.44146,3.0759025
20.0,200.0,100.0,8.0,20.0,4.0,100.0,26.4241936262281,73.5729483243481,3.09414053084442,26.342623,73.37367,3.0762327
15.0,250.0,350.0,12.0,15.0,4.0,1.0,7.80202637666061,7.8037273211182,9.69013062945332,7.3854966,8.01643,9.422819
15.0,250.0,350.0,12.0,15.0,4.0,25.75,4.05607871756959,342.139015914945,8.57732517750584,4.0545025,346.74808,8.6895
15.0,250.0,350.0,12.0,15.0,4.0,50.5,2.64004364994154,885.7586951664131,7.36979292524308,2.564967,915.0187,7.396743
15.0,250.0,350.0,12.0,15.0,4.0,75.25,2.10476138627437,1438.33474200818,6.40289626374914,2.0286777,1448.8678,6.2166333
15.0,250.0,350.0,12.0,15.0,4.0,100.0,1.83762204733618,1926.86389119068,5.63543393288427,1.8313142,1843.186,5.3721976
20.0,200.0,350.0,8.0,15.0,4.0,1.0,6.38894729975572,6.9108264736991,7.02715326377026,6.3938046,6.9349,7.056993
20.0,200.0,350.0,8.0,15.0,4.0,25.75,8.0002328375314,135.8629623837,6.7181021778155,7.8278456,138.81871,6.7163486
20.0,200.0,350.0,8.0,15.0,4.0,50.5,4.90262934863652,409.076282198218,6.32065541674853,4.895169,412.64758,6.3661337
20.0,200.0,350.0,8.0,15.0,4.0,75.25,3.78565499953134,741.3228042106231,5.93556437922463,3.6917753,760.1076,5.9350424
20.0,200.0,350.0,8.0,15.0,4.0,100.0,3.19139168315482,1100.85906171869,5.59154677465927,3.1308467,1109.5096,5.528573
20.0,250.0,250.0,12.0,20.0,4.0,1.0,7.81467843247078,5.5700082666433,6.92766826728536,7.6014276,5.5524964,6.7174363
20.0,250.0,250.0,12.0,20.0,4.0,25.75,8.2494490557416,131.425248759724,6.70110851671492,8.164051,131.03781,6.61219
20.0,250.0,250.0,12.0,20.0,4.0,50.5,4.754580796658,422.274960381265,6.32756063161592,4.8142667,414.50668,6.289127
20.0,250.0,250.0,12.0,20.0,4.0,75.25,3.54076183369005,789.123044210824,5.90955894163296,3.5215847,778.0032,5.794726
20.0,250.0,250.0,12.0,20.0,4.0,100.0,2.93667474086408,1179.67011339016,5.51361651006314,2.9524543,1130.0508,5.3100815
20.0,250.0,350.0,8.0,20.0,6.0,1.0,7.45400569079975,5.5065390609764,6.53263774509843,7.1165724,5.483717,6.2110634
20.0,250.0,350.0,8.0,20.0,6.0,25.75,9.28995462473707,110.58191590279,6.34951569622541,9.939877,100.26749,6.1600494
20.0,250.0,350.0,8.0,20.0,6.0,50.5,5.38579121558121,356.657816362227,6.05382710391528,5.796739,325.76096,5.951296
20.0,250.0,350.0,8.0,20.0,6.0,75.25,4.00874452445387,674.522292517417,5.71897653321452,4.191864,633.56506,5.6170955
20.0,250.0,350.0,8.0,20.0,6.0,100.0,3.31508963920566,1022.91275583624,5.39701968491873,3.4505858,957.47375,5.25823
10.0,250.0,150.0,12.0,20.0,4.0,1.0,2.9505149297369,10.551641017829,4.95493493097432,2.8874533,10.718735,4.925821
10.0,250.0,150.0,12.0,20.0,4.0,25.75,16.8544719338492,46.7358810355809,4.86864919009334,16.3835,48.02791,4.8634386
10.0,250.0,150.0,12.0,20.0,4.0,50.5,11.1581064116304,136.795287093776,4.81050186741515,10.777622,142.2366,4.83129
10.0,250.0,150.0,12.0,20.0,4.0,75.25,8.20509980875807,272.675686210834,4.73199100493287,7.941192,286.11887,4.805578
10.0,250.0,150.0,12.0,20.0,4.0,100.0,6.57339480271611,443.453859780453,4.63936228936995,6.3754835,463.746,4.705582
15.0,250.0,350.0,8.0,15.0,2.0,1.0,6.01723833548144,7.3127232671607,7.00319927372617,5.9758205,7.3978825,7.035987
15.0,250.0,350.0,8.0,15.0,2.0,25.75,7.96472740177943,136.80672165323602,6.73474645733647,7.6660895,143.87462,6.817121
15.0,250.0,350.0,8.0,15.0,2.0,50.5,4.84310178603198,414.805129070152,6.33135212440962,4.728874,439.75845,6.5539107
15.0,250.0,350.0,8.0,15.0,2.0,75.25,3.73208932342272,752.352875256995,5.93864332025276,3.526384,818.77313,6.1067004
15.0,250.0,350.0,8.0,15.0,2.0,100.0,3.14352281230702,1116.95696237739,5.58821604001775,2.9590771,1197.637,5.6402884
15.0,250.0,150.0,12.0,15.0,2.0,1.0,4.65024375578229,7.14149068254916,5.28548352943754,4.6074233,7.214322,5.29022
15.0,250.0,150.0,12.0,15.0,2.0,25.75,15.2738892816434,54.9972167409652,5.19198283501258,14.6529045,57.21032,5.1813283
15.0,250.0,150.0,12.0,15.0,2.0,50.5,9.31016273285539,173.532068000664,5.09173471062947,9.091871,180.56729,5.1739383
15.0,250.0,150.0,12.0,15.0,2.0,75.25,6.86255189164407,341.958456695953,4.96332389506713,6.669605,361.9685,5.1060414
15.0,250.0,150.0,12.0,15.0,2.0,100.0,5.60376486176387,541.218785172183,4.82695108070243,5.382506,577.64044,4.94837
10.0,200.0,150.0,8.0,20.0,2.0,1.0,1.96736526814011,13.1609201965661,4.12089346814291,1.9927965,12.750025,4.043842
10.0,200.0,150.0,8.0,20.0,2.0,25.75,19.7875444236339,32.568802312178,3.98324105209326,20.630457,31.533306,4.0208836
10.0,200.0,150.0,8.0,20.0,2.0,50.5,18.1529510683069,69.1480134291908,3.95599467367657,18.153881,68.27943,3.9065025
10.0,200.0,150.0,8.0,20.0,2.0,75.25,14.9629639404045,124.247514441136,3.93204940681985,15.068815,121.21148,3.8631048
10.0,200.0,150.0,8.0,20.0,2.0,100.0,12.4835099809331,196.598511952626,3.906043457596,12.656982,190.47969,3.8370624
10.0,200.0,150.0,16.0,20.0,4.0,1.0,2.96085825308224,13.2882953061395,6.26191285200822,2.8733232,13.665384,6.2492304
10.0,200.0,150.0,16.0,20.0,4.0,25.75,10.4481431048787,93.6452572347798,6.04738749565185,9.647555,102.13583,6.0902977
10.0,200.0,150.0,16.0,20.0,4.0,50.5,6.58119193517515,282.676912319666,5.86305069349892,6.284879,301.78387,5.9775276
10.0,200.0,150.0,16.0,20.0,4.0,75.25,4.8823874317852,545.740303378778,5.6354927362736,4.713799,572.25684,5.7052603
10.0,200.0,150.0,16.0,20.0,4.0,100.0,3.98996751826249,849.589399003176,5.39508854212747,3.9166968,857.02625,5.3423696
15.0,200.0,350.0,16.0,15.0,4.0,1.0,7.50554603329691,10.5880865877343,12.6479432650134,7.23164,10.725593,12.344633
15.0,200.0,350.0,16.0,15.0,4.0,25.75,2.63522001273348,599.306890038008,9.76133120900915,2.660334,586.4595,9.64311
15.0,200.0,350.0,16.0,15.0,4.0,50.5,1.80452889647311,1321.8933224359698,7.51776945493186,1.823412,1276.9447,7.338134
15.0,200.0,350.0,16.0,15.0,4.0,75.25,1.54469745780767,1864.06787462482,6.09002087188475,1.5641124,1786.6023,5.9102983
15.0,200.0,350.0,16.0,15.0,4.0,100.0,1.46265360617131,2240.1108109751904,5.21472150781906,1.497183,2109.5544,5.0267334
10.0,250.0,150.0,16.0,20.0,4.0,1.0,3.56059839852652,10.6417959772852,6.03056568630415,3.4244802,10.998692,5.994539
10.0,250.0,150.0,16.0,20.0,4.0,25.75,11.2546922941071,84.6880717262982,5.89113219849916,10.318291,93.16506,5.941606
10.0,250.0,150.0,16.0,20.0,4.0,50.5,6.78804138847044,267.525960748019,5.72320322555173,6.3957195,292.10184,5.887792
10.0,250.0,150.0,16.0,20.0,4.0,75.25,4.96552800955209,524.341576428719,5.50672461956352,4.6979456,565.872,5.6226325
10.0,250.0,150.0,16.0,20.0,4.0,100.0,4.02934769873542,822.516987843762,5.27472415679356,3.8526845,853.8779,5.235757
15.0,250.0,350.0,8.0,15.0,6.0,1.0,5.96452792170443,7.2619232302433,6.89362827204336,5.720208,7.4289303,6.7632933
15.0,250.0,350.0,8.0,15.0,6.0,25.75,8.06289030389043,133.247917284995,6.64039752559217,8.026383,133.61963,6.628774
15.0,250.0,350.0,8.0,15.0,6.0,50.5,4.90223536458918,404.52415160603897,6.24981796221618,4.8795896,417.04037,6.4134274
15.0,250.0,350.0,8.0,15.0,6.0,75.25,3.77471682936187,735.0380354749329,5.86823932714218,3.611456,785.83813,6.002455
15.0,250.0,350.0,8.0,15.0,6.0,100.0,3.17706386167465,1092.96295860643,5.52651712176892,3.018214,1156.553,5.555657
10.0,250.0,250.0,8.0,20.0,2.0,1.0,3.16751432300213,10.6111007360812,5.34932712010733,3.1764889,10.550402,5.333798
10.0,250.0,250.0,8.0,20.0,2.0,25.75,14.5129573698176,58.4349839233667,5.2416949975978,14.108477,60.053123,5.2367144
10.0,250.0,250.0,8.0,20.0,2.0,50.5,9.22589793593484,177.137407595193,5.15047974766145,9.026388,181.93639,5.1756186
10.0,250.0,250.0,8.0,20.0,2.0,75.25,6.78698335527401,350.41667316452,5.03008325870065,6.614581,364.28387,5.096309
10.0,250.0,250.0,8.0,20.0,2.0,100.0,5.48855250790842,560.436044289429,4.89557844632116,5.3296347,584.21985,4.9555707
15.0,250.0,350.0,16.0,20.0,6.0,1.0,8.63413442257773,8.2902790493092,11.3922127413024,8.09362,8.444917,10.878233
15.0,250.0,350.0,16.0,20.0,6.0,25.75,2.79798075946928,541.073010241674,9.35714787782884,2.9829097,511.2564,9.425881
15.0,250.0,350.0,16.0,20.0,6.0,50.5,1.83671302326423,1240.80411800426,7.18246114155806,1.9041393,1201.8016,7.2120724
15.0,250.0,350.0,16.0,20.0,6.0,75.25,1.56461257859666,1758.19832961069,5.8181954705255,1.5694677,1728.1302,5.7364373
15.0,250.0,350.0,16.0,20.0,6.0,100.0,1.47543979865853,2121.98212853012,4.98291349277562,1.473228,2058.1255,4.8257174
10.0,250.0,250.0,12.0,20.0,4.0,1.0,4.14182709029719,10.7552254872184,7.08976134036894,3.9566734,11.022738,6.9412856
10.0,250.0,250.0,12.0,20.0,4.0,25.75,7.80075871098581,141.815609433835,6.83760138043394,7.416395,149.56049,6.8557158
10.0,250.0,250.0,12.0,20.0,4.0,50.5,4.62959716536112,441.830641731896,6.44655643020871,4.5588903,459.16595,6.5971694
10.0,250.0,250.0,12.0,20.0,4.0,75.25,3.4737622128157,818.3793273802789,6.01268378606239,3.3794188,845.0974,6.040353
10.0,250.0,250.0,12.0,20.0,4.0,100.0,2.89154096122256,1217.72602770689,5.60401216344496,2.834687,1208.6243,5.452764
20.0,200.0,350.0,16.0,20.0,4.0,1.0,9.12092118026846,7.947636783602601,11.537105007839,9.17579,7.799808,11.390623
20.0,200.0,350.0,16.0,20.0,4.0,25.75,2.79910401881054,545.0451379329941,9.42962465249769,2.9151533,513.25305,9.247747
20.0,200.0,350.0,16.0,20.0,4.0,50.5,1.84480474212614,1246.186669351,7.24539823684323,1.8934274,1213.8147,7.2431874
20.0,200.0,350.0,16.0,20.0,4.0,75.25,1.57493870420656,1764.80163360315,5.87859012015377,1.5920013,1766.2855,5.947272
20.0,200.0,350.0,16.0,20.0,4.0,100.0,1.48720454683248,2130.02661876352,5.0416868474014,1.5248791,2111.5552,5.1245756
10.0,250.0,100.0,12.0,20.0,4.0,1.0,2.32527859199715,10.4869164044813,3.88099363925176,2.3080568,10.5353775,3.8700514
10.0,250.0,100.0,12.0,20.0,4.0,25.75,24.7393540504397,24.9652989448352,3.81740312800926,24.787447,24.99823,3.829871
10.0,250.0,100.0,12.0,20.0,4.0,50.5,20.915336510937,57.6710106843378,3.80146654170404,20.448774,58.43536,3.7659254
10.0,250.0,100.0,12.0,20.0,4.0,75.25,16.4599096252957,108.684957121539,3.78364613325301,16.261452,109.75051,3.774674
10.0,250.0,100.0,12.0,20.0,4.0,100.0,13.3791098598462,176.68226604494,3.76218642636679,13.2818575,178.91924,3.7821248
10.0,250.0,150.0,16.0,15.0,6.0,1.0,3.83820455838821,10.653208607161,6.50771731827536,3.59798,11.069111,6.3385744
10.0,250.0,150.0,16.0,15.0,6.0,25.75,9.05434559582428,112.808574630153,6.31309140212727,8.88111,114.66096,6.2939887
10.0,250.0,150.0,16.0,15.0,6.0,50.5,5.5729163632165,342.557982101632,6.01652008053815,5.5644827,354.592,6.2184553
10.0,250.0,150.0,16.0,15.0,6.0,75.25,4.26955919654924,631.981972624544,5.70691437893386,4.1421266,667.70703,5.849554
10.0,250.0,150.0,16.0,15.0,6.0,100.0,3.58541851008546,950.415598139022,5.42342380694677,3.4420846,980.6569,5.372281
20.0,250.0,250.0,16.0,20.0,6.0,1.0,9.25266302745086,5.8163422109956,8.56518658922679,8.924379,5.820986,8.26789
20.0,250.0,250.0,16.0,20.0,6.0,25.75,4.99317505069131,258.458800079986,7.97647510026176,4.9714904,257.80444,7.921732
20.0,250.0,250.0,16.0,20.0,6.0,50.5,2.96343328159097,753.204898115962,7.03456169931239,2.9784057,741.0806,6.9562955
20.0,250.0,250.0,16.0,20.0,6.0,75.25,2.29738138965537,1270.84633645243,6.17503988871683,2.2758732,1240.8381,5.9727817
20.0,250.0,250.0,16.0,20.0,6.0,100.0,1.98237773998728,1737.10813069368,5.48066676674835,2.026682,1622.0131,5.231908
15.0,200.0,100.0,8.0,15.0,4.0,1.0,2.45944191064698,8.77535099874117,3.4349561523007,2.4040418,8.648174,3.3089228
15.0,200.0,100.0,8.0,15.0,4.0,25.75,27.6164326830118,19.5745803515721,3.34120357129739,28.316477,18.844797,3.2981758
15.0,200.0,100.0,8.0,15.0,4.0,50.5,28.0858866591337,37.580929993672,3.32647616195637,27.838612,37.25317,3.2684321
15.0,200.0,100.0,8.0,15.0,4.0,75.25,24.3757709005193,64.3204260054961,3.31604869193428,24.542904,62.74953,3.257242
15.0,200.0,100.0,8.0,15.0,4.0,100.0,20.8381706366191,99.679081802404,3.30585461664888,21.209356,96.44138,3.2554486
10.0,200.0,100.0,8.0,15.0,2.0,1.0,1.70112756146258,13.1110557904426,3.54972474542649,1.7478635,12.341791,3.433253
10.0,200.0,100.0,8.0,15.0,2.0,25.75,21.5424537977502,25.7870879924378,3.43352623915807,23.158913,24.125723,3.453358
10.0,200.0,100.0,8.0,15.0,2.0,50.5,23.7713699203309,45.5784120573997,3.41461822758387,23.622444,45.476933,3.385671
10.0,200.0,100.0,8.0,15.0,2.0,75.25,21.6190924214784,74.4017513296256,3.40199948834466,21.777395,72.72228,3.349553
10.0,200.0,100.0,8.0,15.0,2.0,100.0,18.9835993242314,112.209942030687,3.39023675980356,19.458,107.568085,3.331207
20.0,250.0,150.0,12.0,20.0,6.0,1.0,5.63916947867187,5.36296981033317,4.81327450821993,5.4332676,5.429864,4.695374
20.0,250.0,150.0,12.0,20.0,6.0,25.75,19.6787771091846,39.0131290545585,4.74517014572242,20.236946,37.176987,4.6500998
20.0,250.0,150.0,12.0,20.0,6.0,50.5,11.9497886249469,124.596788284515,4.69240862654152,12.184614,120.77797,4.6379724
20.0,250.0,150.0,12.0,20.0,6.0,75.25,8.58832415495091,254.29911017414,4.61920137535054,8.706357,249.83842,4.6005445
20.0,250.0,150.0,12.0,20.0,6.0,100.0,6.81553456378465,417.809912606213,4.53209281796231,6.8940244,409.0878,4.488585
15.0,200.0,100.0,8.0,20.0,2.0,1.0,2.34951122033649,8.7942466651226,3.28848827528648,2.289812,8.760582,3.1926622
15.0,200.0,100.0,8.0,20.0,2.0,25.75,27.9456510271355,18.4483426328449,3.18650413016237,29.332264,17.536263,3.1792574
15.0,200.0,100.0,8.0,20.0,2.0,50.5,30.7625072955465,32.7228647516918,3.17250124049531,30.238243,32.959076,3.140945
15.0,200.0,100.0,8.0,20.0,2.0,75.25,28.0365130166801,53.3571998507798,3.16395760488429,27.647411,53.341385,3.1191213
15.0,200.0,100.0,8.0,20.0,2.0,100.0,24.6477894368842,80.4657215203546,3.15652342555361,24.44976,79.91227,3.1096253
15.0,250.0,350.0,8.0,20.0,4.0,1.0,5.76636067804518,7.2575449439480995,6.66057417343842,5.520459,7.28643,6.401917
15.0,250.0,350.0,8.0,20.0,4.0,25.75,9.02266609055418,115.882768740634,6.46244182666616,9.206455,110.66928,6.297419
15.0,250.0,350.0,8.0,20.0,4.0,50.5,5.29246880573427,369.00589899754,6.15489104507574,5.4719234,354.9036,6.120391
15.0,250.0,350.0,8.0,20.0,4.0,75.25,3.95287831858812,694.7532132726681,5.80841498438769,3.9800022,687.5824,5.787907
15.0,250.0,350.0,8.0,20.0,4.0,100.0,3.27521688097685,1050.65336093092,5.47670879584589,3.278608,1036.216,5.407041
10.0,250.0,350.0,12.0,15.0,4.0,1.0,5.46764443718365,11.2659494341743,9.80365893123814,5.0549607,11.800605,9.49385
10.0,250.0,350.0,12.0,15.0,4.0,25.75,3.99142635107476,351.095099730097,8.66155338451699,4.0762157,349.39484,8.802717
10.0,250.0,350.0,12.0,15.0,4.0,50.5,2.61758176394293,901.152201284123,7.43407875854188,2.650219,887.7427,7.414768
10.0,250.0,350.0,12.0,15.0,4.0,75.25,2.09168676624785,1459.08147254821,6.45490446447736,2.1055818,1377.3784,6.13393
10.0,250.0,350.0,12.0,15.0,4.0,100.0,1.82818428563511,1951.8367812046,5.67915341832346,1.885008,1743.3634,5.230237
10.0,200.0,350.0,8.0,20.0,2.0,1.0,3.30858195076372,13.448805378115,7.08183390397872,3.2651386,13.319199,6.921494
10.0,200.0,350.0,8.0,20.0,2.0,25.75,8.16354458410862,133.907306492566,6.75656472720293,8.170679,131.05261,6.618308
10.0,200.0,350.0,8.0,20.0,2.0,50.5,5.06234129940616,402.050988204162,6.41447783911243,5.2761116,384.1606,6.387863
10.0,200.0,350.0,8.0,20.0,2.0,75.25,3.84445340225811,743.046467922677,6.04177019990282,3.9773688,716.3567,6.0261326
10.0,200.0,350.0,8.0,20.0,2.0,100.0,3.21265250019225,1112.86018887084,5.69016015500135,3.3366044,1059.656,5.627167
10.0,200.0,350.0,16.0,20.0,6.0,1.0,5.12261161653736,14.4015281188093,11.7414068868864,4.6824665,15.146845,11.287999
10.0,200.0,350.0,16.0,20.0,6.0,25.75,2.74637848705492,563.336591122509,9.56249559747859,3.029169,509.5751,9.54058
10.0,200.0,350.0,16.0,20.0,6.0,50.5,1.82811253018998,1273.52030517989,7.33732156267441,2.0356176,1141.0894,7.3205657
10.0,200.0,350.0,16.0,20.0,6.0,75.25,1.56568008051128,1797.50094856214,5.95231329518744,1.6924438,1627.4617,5.8255706
10.0,200.0,350.0,16.0,20.0,6.0,100.0,1.48083988394922,2166.3916236549003,5.10581649867293,1.5760311,1950.577,4.892692
20.0,200.0,350.0,8.0,20.0,2.0,1.0,6.1875576515101,6.926437564326,6.82101985753635,6.1837783,6.8228226,6.7148776
20.0,200.0,350.0,8.0,20.0,2.0,25.75,8.88695770659444,119.398631223006,6.55836162388024,8.978769,115.5705,6.4136734
20.0,200.0,350.0,8.0,20.0,2.0,50.5,5.26824069268426,375.87087406476,6.24069612148457,5.537603,349.90552,6.106626
20.0,200.0,350.0,8.0,20.0,2.0,75.25,3.95091500394359,704.622569417127,5.88800084855438,4.1185637,658.4972,5.7360525
20.0,200.0,350.0,8.0,20.0,2.0,100.0,3.28143429154656,1063.09700101611,5.55209306080532,3.446506,980.87866,5.3803988
10.0,200.0,100.0,16.0,20.0,2.0,1.0,2.33417918034939,13.2297050917361,4.91478456826772,2.3087409,13.360234,4.9091864
10.0,200.0,100.0,16.0,20.0,2.0,25.75,16.2734334733101,47.2025835592785,4.74775020078006,16.167072,47.95244,4.7916512
10.0,200.0,100.0,16.0,20.0,2.0,50.5,12.2792122912253,121.338585742945,4.69567672393637,11.981835,124.815254,4.7132425
10.0,200.0,100.0,16.0,20.0,2.0,75.25,9.39604611374671,233.302753709556,4.63637581556351,9.250239,239.21086,4.680016
10.0,200.0,100.0,16.0,20.0,2.0,100.0,7.6178162590248,376.729915330752,4.56752289477814,7.576509,381.32922,4.5982137
