tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,250.0,12.0,20.0,4.0,100.0,7.270793543621126,305.84450076002,3.53917975160943,7.542945,276.96295,3.324931
10.0,250.0,350.0,12.0,20.0,6.0,1.0,2.133911107497069,11.3450832042641,3.85304553048822,2.1497114,11.020478,3.770516
10.0,250.0,350.0,12.0,20.0,6.0,25.75,9.007843447004031,56.8725312425611,3.16640371145625,8.988999,56.562004,3.1425283
10.0,250.0,350.0,12.0,20.0,6.0,50.5,9.456190937787603,102.968262176543,3.06865715325293,9.220826,104.27138,3.0301461
10.0,250.0,350.0,12.0,20.0,6.0,75.25,8.94547113287353,158.979280184365,3.0078582959756,8.726486,161.96394,2.9893115
10.0,250.0,350.0,12.0,20.0,6.0,100.0,8.307459734091779,223.659105147515,2.95716092927079,8.215095,227.42203,2.9734797
5.0,250.0,150.0,12.0,20.0,8.0,1.0,0.9697021448848644,21.0276574089773,3.2452591312387,1.0135865,20.159582,3.252089
5.0,250.0,150.0,12.0,20.0,8.0,25.75,8.311933925952594,55.64474604784351,2.8587037094351,8.599428,53.06257,2.8203363
5.0,250.0,150.0,12.0,20.0,8.0,50.5,10.448724542315514,84.3321280039463,2.77705891216223,10.539451,81.87786,2.7196515
5.0,250.0,150.0,12.0,20.0,8.0,75.25,11.266153114678715,114.844801429405,2.73653254734027,11.12088,113.57277,2.6713264
5.0,250.0,150.0,12.0,20.0,8.0,100.0,11.438790668572905,148.823171363736,2.70938547987389,11.2619,147.48561,2.6435125
5.0,250.0,100.0,4.0,15.0,4.0,1.0,0.706553366515798,20.7721278614517,2.33585612275908,0.7564473,19.948544,2.401652
5.0,250.0,100.0,4.0,15.0,4.0,25.75,11.985246301308944,30.2654406758568,2.24200647965424,12.215615,30.177061,2.278428
5.0,250.0,100.0,4.0,15.0,4.0,50.5,18.609147492487025,37.8055021366774,2.21722742792298,19.243,36.89589,2.2375846
5.0,250.0,100.0,4.0,15.0,4.0,75.25,23.272182299005767,44.8024209186585,2.20522150768407,24.025156,43.77255,2.2242398
5.0,250.0,100.0,4.0,15.0,4.0,100.0,26.63945805931808,51.8365540964743,2.19776696258616,27.543106,50.686104,2.2218869
15.0,200.0,250.0,8.0,20.0,6.0,1.0,2.459188479321744,9.06931245860062,3.54965636427669,2.4393508,8.845259,3.4340367
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.952544734584004,34.6352416396233,3.20093039629799,14.485549,34.2413,3.0656898
15.0,200.0,250.0,8.0,20.0,6.0,50.5,16.273088228419486,61.4346078755891,3.15073460721059,16.057781,59.308475,3.0014503
15.0,200.0,250.0,8.0,20.0,6.0,75.25,15.42044417513965,95.7399638894857,3.12250951298633,15.676517,89.96983,2.9830468
15.0,200.0,250.0,8.0,20.0,6.0,100.0,14.12220688618365,137.93056547668604,3.1001536423958,14.96391,125.12508,2.9799519
15.0,200.0,150.0,12.0,20.0,8.0,1.0,2.239970623363714,8.97926612448806,3.20112989747978,2.2778893,8.871574,3.2162771
15.0,200.0,150.0,12.0,20.0,8.0,25.75,14.929596208563169,31.402008040641,2.89766637053584,14.777144,32.058517,2.9280388
15.0,200.0,150.0,12.0,20.0,8.0,50.5,17.066173886678566,53.041189112996,2.85284496937205,17.116568,53.232925,2.871611
15.0,200.0,150.0,12.0,20.0,8.0,75.25,16.739889755016854,79.9089296576364,2.82918622196615,17.284689,77.9899,2.8511057
15.0,200.0,150.0,12.0,20.0,8.0,100.0,15.682448264591056,112.643851026685,2.81152199033782,16.90551,105.660355,2.842891
10.0,250.0,150.0,12.0,15.0,4.0,1.0,1.9389300074364275,11.113669649001102,3.42957059543681,1.9725267,10.982138,3.447703
10.0,250.0,150.0,12.0,15.0,4.0,25.75,11.117660651917683,42.5590988494692,2.92448053869127,11.304694,42.46627,2.9671938
10.0,250.0,150.0,12.0,15.0,4.0,50.5,12.899494250201084,70.3108180473186,2.85840384677558,12.693887,71.354485,2.8545947
10.0,250.0,150.0,12.0,15.0,4.0,75.25,12.996753920175385,102.732161845552,2.82393665592396,12.674115,105.10017,2.8173096
10.0,250.0,150.0,12.0,15.0,4.0,100.0,12.491571605348076,140.794231109201,2.79912358706158,12.37165,142.6127,2.8080559
5.0,200.0,350.0,4.0,15.0,8.0,1.0,0.823620438024465,26.0404800187574,3.41347111550395,0.8858734,25.070404,3.5347047
5.0,200.0,350.0,4.0,15.0,8.0,25.75,9.466853280374352,54.27969188225491,3.17603967044485,9.899008,52.945156,3.2393727
5.0,200.0,350.0,4.0,15.0,8.0,50.5,11.993358090886154,82.2759315775821,3.10987091510513,12.18236,81.66936,3.1355896
5.0,200.0,350.0,4.0,15.0,8.0,75.25,12.65432275265834,114.92332791471,3.0758186656783,12.711902,114.27026,3.0722547
5.0,200.0,350.0,4.0,15.0,8.0,100.0,12.502937476777785,153.364153171158,3.051799882596,12.708089,149.64445,3.0266411
15.0,250.0,350.0,12.0,15.0,4.0,1.0,2.7815086171602323,8.22514130717344,3.64119476105874,2.8765895,8.379036,3.8361197
15.0,250.0,350.0,12.0,15.0,4.0,25.75,9.91451744112084,48.2035185908624,2.95388252702095,10.040094,51.829628,3.2163174
15.0,250.0,350.0,12.0,15.0,4.0,50.5,10.021484913004665,90.8666268894547,2.86988990881399,9.741911,100.3845,3.082049
15.0,250.0,350.0,12.0,15.0,4.0,75.25,9.24567815296784,143.963645444714,2.81517394286235,8.958896,160.48651,3.0409293
15.0,250.0,350.0,12.0,15.0,4.0,100.0,8.450749487608354,205.80670901282,2.76805609847142,8.319212,229.06499,3.0329192
5.0,200.0,150.0,8.0,20.0,4.0,1.0,0.869748980757066,26.088880051496005,3.61134929570738,0.86673045,26.148561,3.6070483
5.0,200.0,150.0,8.0,20.0,4.0,25.75,10.331449011502423,52.6388828100411,3.36132726567732,10.287745,52.783527,3.3563066
5.0,200.0,150.0,8.0,20.0,4.0,50.5,12.95511773314592,80.9074414281615,3.30338038086211,12.641015,82.585495,3.2901409
5.0,200.0,150.0,8.0,20.0,4.0,75.25,13.392479808764676,115.533490689152,3.27252160801769,13.189015,117.21876,3.2698138
5.0,200.0,150.0,8.0,20.0,4.0,100.0,12.970961343480214,157.430689348912,3.2499875238262,13.248574,154.89781,3.266138
10.0,250.0,350.0,8.0,20.0,6.0,1.0,2.0397239968998035,11.1566699610203,3.62181383047564,2.0269327,10.794889,3.4823925
10.0,250.0,350.0,8.0,20.0,6.0,25.75,10.3257972615524,47.7878230816434,3.04988693292509,10.359727,45.950302,2.942252
10.0,250.0,350.0,8.0,20.0,6.0,50.5,11.637515148929252,81.0599442767963,2.9730027690477,11.424063,79.08732,2.8474493
10.0,250.0,350.0,8.0,20.0,6.0,75.25,11.495818360916122,120.551186199092,2.93106202400987,11.216672,118.508965,2.8114395
10.0,250.0,350.0,8.0,20.0,6.0,100.0,10.912287903537663,166.937576982695,2.89927928732675,10.77044,163.12772,2.7962832
5.0,250.0,250.0,12.0,20.0,8.0,1.0,1.0725434646478933,21.1790809020992,3.61528169204866,1.156726,19.761198,3.63801
5.0,250.0,250.0,12.0,20.0,8.0,25.75,7.1974141804594005,69.1337066359406,3.0754540018993,7.380387,65.76386,2.9999177
5.0,250.0,250.0,12.0,20.0,8.0,50.5,8.341861378478747,112.78471671947,2.96511795895473,8.220968,110.41426,2.8607292
5.0,250.0,250.0,12.0,20.0,8.0,75.25,8.464953812045547,162.275316874883,2.90529800583941,8.187572,161.27675,2.7928026
5.0,250.0,250.0,12.0,20.0,8.0,100.0,8.222574590588033,218.613159020705,2.8609103800867,7.976936,216.82452,2.752735
15.0,250.0,250.0,8.0,20.0,6.0,1.0,2.62452002647802,7.6264193397552,3.18559604865315,2.6216154,7.3643365,3.0727184
15.0,250.0,250.0,8.0,20.0,6.0,25.75,13.868939270127743,32.0238464233139,2.74510928712245,14.0502825,31.138042,2.704079
15.0,250.0,250.0,8.0,20.0,6.0,50.5,16.524556636061696,51.7456254863975,2.69483519324282,16.459532,50.91624,2.641208
15.0,250.0,250.0,8.0,20.0,6.0,75.25,16.999204869457046,74.2546956656848,2.66972272181248,16.77759,73.85992,2.6209078
15.0,250.0,250.0,8.0,20.0,6.0,100.0,16.58589317153528,100.477089196339,2.65232073561963,16.494007,99.63626,2.6155539
15.0,250.0,350.0,8.0,20.0,6.0,1.0,2.715747697733747,7.79270615481749,3.36819984839201,2.7108357,7.6153316,3.2855809
15.0,250.0,350.0,8.0,20.0,6.0,25.75,12.391925762163178,37.137184186146605,2.84440001879674,12.51756,36.473804,2.8219144
15.0,250.0,350.0,8.0,20.0,6.0,50.5,13.97016057064347,63.2476265233373,2.78467415366431,13.9049,62.665325,2.7461476
15.0,250.0,350.0,8.0,20.0,6.0,75.25,13.775018541147306,94.4762874548782,2.75250830704058,13.712719,93.84684,2.7218032
15.0,250.0,350.0,8.0,20.0,6.0,100.0,13.041854082491223,131.440127761159,2.72827058735043,13.190361,129.3237,2.7149062
10.0,250.0,250.0,12.0,20.0,8.0,1.0,1.9001055162130207,11.0397269837331,3.33853692255546,1.9413631,10.709696,3.3090556
10.0,250.0,250.0,12.0,20.0,8.0,25.75,9.799376559174837,46.298734385175,2.80420955124307,9.748575,45.808445,2.7601316
10.0,250.0,250.0,12.0,20.0,8.0,50.5,11.192281162603106,77.3905806323202,2.72982916970153,10.798702,78.00385,2.654705
10.0,250.0,250.0,12.0,20.0,8.0,75.25,11.16659803028408,113.891021094623,2.68982482165386,10.699125,115.24703,2.6079042
10.0,250.0,250.0,12.0,20.0,8.0,100.0,10.675142867582675,156.549202812614,2.65977370414529,10.358512,156.67311,2.5829256
15.0,200.0,100.0,4.0,20.0,6.0,1.0,1.7599570241082336,8.73622378725922,2.44706747722359,1.748311,8.456497,2.3530402
15.0,200.0,100.0,4.0,20.0,6.0,25.75,23.128181409890875,16.3847281361032,2.34219809355112,22.504557,16.302612,2.267622
15.0,200.0,100.0,4.0,20.0,6.0,50.5,34.02053026583966,21.6824699338728,2.32476246438091,34.13995,21.036253,2.2633924
15.0,200.0,100.0,4.0,20.0,6.0,75.25,40.887336389211406,26.790104704150103,2.31673765575238,41.476788,25.897406,2.2718241
15.0,200.0,100.0,4.0,20.0,6.0,100.0,45.18784046142646,32.1451130399843,2.3118341552103,46.433712,30.900093,2.283564
15.0,200.0,100.0,12.0,20.0,6.0,1.0,2.2391672045871367,8.93744349896177,3.18507721757914,2.1639338,9.00268,3.10053
15.0,200.0,100.0,12.0,20.0,6.0,25.75,17.720489243972875,26.7539531269811,2.93026277659773,17.003069,27.623339,2.9029958
15.0,200.0,100.0,12.0,20.0,6.0,50.5,21.58477652427289,42.5427487341083,2.89402219050301,20.981705,43.453506,2.8733883
15.0,200.0,100.0,12.0,20.0,6.0,75.25,22.18291931560484,61.30088706436711,2.87606757629918,22.026485,61.66709,2.8728447
15.0,200.0,100.0,12.0,20.0,6.0,100.0,21.48102002511534,83.76375039037882,2.86372391000224,22.132673,81.80117,2.881466
10.0,250.0,350.0,8.0,15.0,6.0,1.0,2.0509305468410166,11.17596456352,3.64801068138874,2.0403895,10.990974,3.5691876
10.0,250.0,350.0,8.0,15.0,6.0,25.75,10.209686902754884,48.572750174292,3.06512376937709,10.074751,48.69952,3.0325084
10.0,250.0,350.0,8.0,15.0,6.0,50.5,11.42899441883425,82.9171669153303,2.98662866478388,10.987158,84.868416,2.938733
10.0,250.0,350.0,8.0,15.0,6.0,75.25,11.23699329804202,123.843817227315,2.94332404934192,10.735,127.942215,2.9048882
10.0,250.0,350.0,8.0,15.0,6.0,100.0,10.635739611078044,171.921820403075,2.91017314606374,10.29204,176.57205,2.8923004
15.0,200.0,100.0,4.0,15.0,8.0,1.0,1.6683680041977893,8.73572563425669,2.31958862091663,1.7344542,8.646863,2.3869402
15.0,200.0,100.0,4.0,15.0,8.0,25.75,21.21029208852597,16.8591637321045,2.21016947224972,21.69016,17.127798,2.2961872
15.0,200.0,100.0,4.0,15.0,8.0,50.5,31.02230147972701,22.4161456989217,2.19161219494051,32.770958,22.16802,2.2895217
15.0,200.0,100.0,4.0,15.0,8.0,75.25,37.19410814205416,27.751750173899,2.18312274346441,39.72228,27.331081,2.2961729
15.0,200.0,100.0,4.0,15.0,8.0,100.0,41.040622297038624,33.34358583471901,2.17794231010172,44.388626,32.64343,2.3061492
15.0,250.0,100.0,12.0,20.0,4.0,1.0,2.3972544646829825,7.45971437436274,2.84614136221111,2.4059944,7.566362,2.8973558
15.0,250.0,100.0,12.0,20.0,4.0,25.75,15.632549106101472,25.9926385149462,2.5114415025745,16.558346,25.435036,2.6031094
15.0,250.0,100.0,12.0,20.0,4.0,50.5,19.65019120776457,39.9172300845269,2.47204249165382,20.572777,39.17401,2.5399182
15.0,250.0,100.0,12.0,20.0,4.0,75.25,21.136803595833065,54.8746416115386,2.45315300417417,21.864199,54.510788,2.5207484
15.0,250.0,100.0,12.0,20.0,4.0,100.0,21.379844947190087,71.7335494159973,2.44088322888259,22.21718,71.22499,2.5184972
15.0,250.0,350.0,4.0,20.0,6.0,1.0,2.5014911803150213,7.448306869793491,2.96535483710439,2.427229,7.461895,2.8825705
15.0,250.0,350.0,4.0,20.0,6.0,25.75,15.725701425381022,26.9267629066972,2.61720095637919,15.93236,26.436716,2.603339
15.0,250.0,350.0,4.0,20.0,6.0,50.5,19.761995005918312,41.3606382110334,2.57600540662786,20.025116,40.472607,2.554259
15.0,250.0,350.0,4.0,20.0,6.0,75.25,21.25206554961795,56.8731464412168,2.5563600970669,21.249453,56.405655,2.5350342
15.0,250.0,350.0,4.0,20.0,6.0,100.0,21.4845514637436,74.38748189291792,2.54358514806257,21.425848,74.09418,2.5266333
15.0,200.0,250.0,8.0,20.0,8.0,1.0,2.2768932444875767,9.0006906106549,3.26165959544526,2.3212411,8.844224,3.2673833
15.0,200.0,250.0,8.0,20.0,8.0,25.75,14.462793329129475,32.9097488579725,2.94184404993102,14.341638,32.846264,2.9115732
15.0,200.0,250.0,8.0,20.0,8.0,50.5,16.1754632057509,56.7746036855491,2.89427365147658,16.259243,55.43042,2.8403845
15.0,200.0,250.0,8.0,20.0,8.0,75.25,15.625165300034514,86.7968888803912,2.86841778509963,16.11449,82.40856,2.8086812
15.0,200.0,250.0,8.0,20.0,8.0,100.0,14.49227501990153,123.498850521131,2.8485222365618,15.521137,112.986916,2.7910764
5.0,200.0,350.0,12.0,20.0,8.0,1.0,1.0313889954070417,26.226031229923304,4.30502025347494,1.2118521,23.052929,4.44627
5.0,200.0,350.0,12.0,20.0,8.0,25.75,6.890324465721756,89.9618448640406,3.83125381764047,7.213495,85.41378,3.8081732
5.0,200.0,350.0,12.0,20.0,8.0,50.5,6.795038295542505,171.702391268263,3.67702858231116,7.061975,162.32014,3.6126626
5.0,200.0,350.0,12.0,20.0,8.0,75.25,6.173068534146343,273.201671499053,3.56695867683311,6.524604,254.25938,3.5086873
5.0,200.0,350.0,12.0,20.0,8.0,100.0,5.613005843428343,388.375338558252,3.46950302783521,6.0765386,355.8792,3.4417462
5.0,250.0,150.0,4.0,15.0,6.0,1.0,0.8043405349821855,20.8140715266553,2.66450862236664,0.8190402,20.153759,2.6271288
5.0,250.0,150.0,4.0,15.0,6.0,25.75,11.618836747086348,35.0730649695602,2.51871638613895,11.073152,36.008327,2.4644349
5.0,250.0,150.0,4.0,15.0,6.0,50.5,17.04305260508997,46.2104517441334,2.48208329757822,16.45799,46.596203,2.4168856
5.0,250.0,150.0,4.0,15.0,6.0,75.25,20.56027766464612,56.6738733314916,2.46448113461538,19.723581,57.466892,2.3972704
5.0,250.0,150.0,4.0,15.0,6.0,100.0,22.89288435829787,67.34046492004,2.45356041669968,21.893427,68.54758,2.3885036
5.0,250.0,250.0,4.0,20.0,8.0,1.0,0.8357700098355572,20.8769413719275,2.77698661470553,0.8609763,20.35209,2.7888193
5.0,250.0,250.0,4.0,20.0,8.0,25.75,9.754814032437192,42.3143371833924,2.55122895365986,9.766695,41.56708,2.5092285
5.0,250.0,250.0,4.0,20.0,8.0,50.5,13.445261754672048,58.9427623459964,2.4976322889551,13.445453,57.196354,2.423664
5.0,250.0,250.0,4.0,20.0,8.0,75.25,15.571129475827911,75.0609990838642,2.47199782332914,15.273976,73.56404,2.3764637
5.0,250.0,250.0,4.0,20.0,8.0,100.0,16.780281525221113,91.959380999506,2.45592677378706,16.26999,90.5725,2.3453295
15.0,200.0,250.0,8.0,15.0,4.0,1.0,2.489306886984381,9.17679087065219,3.6357114421927,2.5422869,9.083655,3.6754062
15.0,200.0,250.0,8.0,15.0,4.0,25.75,13.920976490760912,37.6994820351917,3.24375452968287,13.15649,38.51474,3.131916
15.0,200.0,250.0,8.0,15.0,4.0,50.5,14.454780161004209,69.9938128983493,3.18859893544951,13.487093,70.95264,3.0158904
15.0,200.0,250.0,8.0,15.0,4.0,75.25,13.278848434594238,112.356685239542,3.15553469332355,12.643711,111.54397,2.9828687
15.0,200.0,250.0,8.0,15.0,4.0,100.0,11.926295555147371,164.789889635417,3.12792450358957,11.836382,158.14545,2.9791727
5.0,200.0,250.0,12.0,20.0,6.0,1.0,1.0861977854385472,26.2529194240207,4.53844054337914,1.1568519,24.06243,4.430343
5.0,200.0,250.0,12.0,20.0,6.0,25.75,7.906558703622714,83.3377238554192,4.072602586513,8.03102,79.774536,3.9598424
5.0,200.0,250.0,12.0,20.0,6.0,50.5,8.028720948797135,155.872691314163,3.94407487561802,8.138677,148.73756,3.8150764
5.0,200.0,250.0,12.0,20.0,6.0,75.25,7.326388386477113,248.867791852612,3.85631285002503,7.644862,231.8719,3.7491357
5.0,200.0,250.0,12.0,20.0,6.0,100.0,6.611623928510106,359.065416773015,3.7783471048104,7.19433,324.23898,3.7125783
5.0,200.0,250.0,4.0,15.0,6.0,1.0,0.8170782433283604,26.0204293464133,3.38374974819271,0.8332824,25.557255,3.3894296
5.0,200.0,250.0,4.0,15.0,6.0,25.75,10.752940006213125,47.96017601131891,3.187505107151,10.629389,48.756565,3.2032025
5.0,200.0,250.0,4.0,15.0,6.0,50.5,14.418986759178503,69.0157103490342,3.13625566577763,13.980238,71.48372,3.1495638
5.0,200.0,250.0,4.0,15.0,6.0,75.25,15.809795548668903,93.0242031710849,3.11054035215387,15.22957,96.98051,3.1238174
5.0,200.0,250.0,4.0,15.0,6.0,100.0,16.05654415884077,121.040514727893,3.09316417505062,15.704394,124.351814,3.1080887
15.0,250.0,350.0,12.0,15.0,6.0,1.0,2.808051200734516,7.99015703841027,3.57092286298282,2.7643971,8.195104,3.6055791
15.0,250.0,350.0,12.0,15.0,6.0,25.75,10.728330336299232,44.481755150102,2.94955807024832,10.587509,47.76594,3.1257567
15.0,250.0,350.0,12.0,15.0,6.0,50.5,11.176622040080012,81.5755442316812,2.87342124223066,10.851705,88.78388,3.0364132
15.0,250.0,350.0,12.0,15.0,6.0,75.25,10.494730927627462,127.303337725503,2.82569137549433,10.256899,138.62259,3.0072076
15.0,250.0,350.0,12.0,15.0,6.0,100.0,9.690560824794064,180.601275374611,2.78541465592817,9.647073,195.34502,2.9992857
10.0,200.0,100.0,12.0,20.0,8.0,1.0,1.4753119269567565,13.1618966761151,3.09045527042739,1.5021884,12.986579,3.1048408
10.0,200.0,100.0,12.0,20.0,8.0,25.75,13.929559681689453,33.1423508794073,2.85340618053908,13.663759,34.239777,2.8916392
10.0,200.0,100.0,12.0,20.0,8.0,50.5,17.58241350004638,50.7193732213397,2.81048402461442,17.202604,52.556747,2.8493872
10.0,200.0,100.0,12.0,20.0,8.0,75.25,18.562121771108565,71.0527670887477,2.78947350401968,18.340601,73.102005,2.8356738
10.0,200.0,100.0,12.0,20.0,8.0,100.0,18.34032536062074,95.0778440338019,2.77527799820538,18.650425,95.38737,2.83139
15.0,200.0,150.0,8.0,20.0,6.0,1.0,2.23354670757246,8.93414817665806,3.17591098612631,2.2179286,8.703373,3.072241
15.0,200.0,150.0,8.0,20.0,6.0,25.75,17.806453001232452,26.564977203532,2.92367950657,17.037622,26.959244,2.838963
15.0,200.0,150.0,8.0,20.0,6.0,50.5,21.74131993916817,42.1451923447576,2.88777066789041,20.99468,42.395054,2.8051305
15.0,200.0,150.0,8.0,20.0,6.0,75.25,22.38426207641272,60.6213357441116,2.87000009282824,21.923418,60.3978,2.8005462
15.0,200.0,150.0,8.0,20.0,6.0,100.0,21.7059946721104,82.7241864548403,2.8578032680202,21.890316,80.5178,2.8052006
10.0,250.0,100.0,8.0,15.0,4.0,1.0,1.6257078213531528,10.6885983978164,2.76556191885306,1.6779883,10.462016,2.793987
10.0,250.0,100.0,8.0,15.0,4.0,25.75,14.742034351231036,27.5409725612186,2.50945602507722,15.17819,27.085468,2.5409694
10.0,250.0,100.0,8.0,15.0,4.0,50.5,19.512429932209542,40.1933802024001,2.47169364700212,20.235373,38.91737,2.4818943
10.0,250.0,100.0,8.0,15.0,4.0,75.25,21.793253263289184,53.2336176898453,2.45370119577045,22.407719,51.931168,2.4611561
10.0,250.0,100.0,8.0,15.0,4.0,100.0,22.722271895436787,67.533935425764,2.44227150384954,23.417717,65.8923,2.4558358
15.0,250.0,150.0,12.0,15.0,6.0,1.0,2.621714490955401,7.62024067701087,3.17961263766308,2.5690749,7.589657,3.1032662
15.0,250.0,150.0,12.0,15.0,6.0,25.75,13.950202357350006,31.810768379439004,2.74282162669843,14.176266,31.944317,2.7989717
15.0,250.0,150.0,12.0,15.0,6.0,50.5,16.650749114064645,51.3171523893619,2.69293009491213,16.748014,51.93288,2.74116
15.0,250.0,150.0,12.0,15.0,6.0,75.25,17.153271934404092,73.5413895157288,2.66804058341217,17.23909,74.747406,2.72536
15.0,250.0,150.0,12.0,15.0,6.0,100.0,16.755081969504207,99.4063949580979,2.65082472406576,17.110317,100.05299,2.7246337
5.0,250.0,350.0,4.0,15.0,6.0,1.0,1.0001307037008529,21.0138938269298,3.34490221012696,0.9956324,21.04171,3.3342662
5.0,250.0,350.0,4.0,15.0,6.0,25.75,9.489119596764583,51.145680491431,2.99969970127064,9.460008,50.92107,2.9773643
5.0,250.0,350.0,4.0,15.0,6.0,50.5,12.160540742754508,76.4158006219906,2.92863203293674,12.019064,76.31593,2.890776
5.0,250.0,350.0,4.0,15.0,6.0,75.25,13.24496301187513,103.28534467533,2.89336404518956,12.855816,104.69706,2.8467386
5.0,250.0,350.0,4.0,15.0,6.0,100.0,13.537211411288707,133.206297581265,2.86994847917683,13.088544,135.36551,2.819806
10.0,250.0,100.0,12.0,15.0,8.0,1.0,1.6764291091256227,10.7464827971395,2.86729034734284,1.6755033,10.686557,2.8497267
10.0,250.0,100.0,12.0,15.0,8.0,25.75,12.493452543801276,32.8271763570847,2.53488871550424,13.070693,32.121567,2.5950062
10.0,250.0,100.0,12.0,15.0,8.0,50.5,16.084339596479168,49.0458980202197,2.48619207811991,16.908472,47.83924,2.5492787
10.0,250.0,100.0,12.0,15.0,8.0,75.25,17.65788288508743,65.9545220420383,2.46318389796068,18.486713,64.80217,2.5337434
10.0,250.0,100.0,12.0,15.0,8.0,100.0,18.16121707417884,84.7079360861199,2.44843839542312,19.16451,82.91667,2.5290632
15.0,250.0,350.0,12.0,20.0,4.0,1.0,2.7707265362242914,8.20077249842452,3.616334210764,2.9176683,8.089438,3.7564225
15.0,250.0,350.0,12.0,20.0,4.0,25.75,10.03785475424182,47.3684545778689,2.9388202341962,10.316467,48.50253,3.0927045
15.0,250.0,350.0,12.0,20.0,4.0,50.5,10.228096313874063,88.6312050587149,2.85699984372355,10.190389,92.394035,2.967313
15.0,250.0,350.0,12.0,20.0,4.0,75.25,9.473433440405037,139.97290497625704,2.8045617815279,9.459272,146.60136,2.9329808
15.0,250.0,350.0,12.0,20.0,4.0,100.0,8.66888619953758,200.025115760309,2.75973870067794,8.81956,208.69489,2.9294007
10.0,200.0,250.0,8.0,20.0,8.0,1.0,1.643426526490894,13.2610948171795,3.46856473705476,1.7065991,12.643678,3.4341958
10.0,200.0,250.0,8.0,20.0,8.0,25.75,12.05223346262638,42.1389210336855,3.13901828378667,11.791495,41.428516,3.0193355
10.0,200.0,250.0,8.0,20.0,8.0,50.5,13.604758295711092,71.8181829728927,3.079314145897,13.28393,69.85231,2.9243956
10.0,200.0,250.0,8.0,20.0,8.0,75.25,13.220810902295264,108.949068039295,3.04645831863181,13.128966,103.6205,2.8773303
