tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,100.0,16.0,20.0,6.0,1.0,3.34109304252527,8.82844036648362,4.69453616959266,4.243065,7.216311,4.873209
15.0,200.0,100.0,16.0,20.0,6.0,25.75,19.1880182282654,38.6221488402922,4.58046378529245,23.24582,28.842205,4.1439686
15.0,200.0,100.0,16.0,20.0,6.0,50.5,13.4552244152454,106.998211804715,4.53728666502809,19.115784,66.763214,4.022149
15.0,200.0,100.0,16.0,20.0,6.0,75.25,10.0337995778743,211.338941008535,4.48496002165652,11.123887,181.29173,4.2652855
15.0,200.0,100.0,16.0,20.0,6.0,100.0,8.0371319279124,345.761609001403,4.4228071134177,12.400477,203.41174,4.014528
20.0,250.0,350.0,12.0,15.0,2.0,1.0,9.96296600808939,6.092290880416201,9.66027325083392,8.339405,7.706476,10.22848
20.0,250.0,350.0,12.0,15.0,2.0,25.75,4.08098022701885,339.161680972564,8.55488484296988,3.871066,314.8696,7.5336313
20.0,250.0,350.0,12.0,15.0,2.0,50.5,2.64629160239898,881.513732594079,7.35183132681816,3.0627472,686.72955,6.628657
20.0,250.0,350.0,12.0,15.0,2.0,75.25,2.10725340881929,1433.17625327821,6.38748651127752,2.5266316,1098.0936,5.868064
20.0,250.0,350.0,12.0,15.0,2.0,100.0,1.8386067557905,1921.09570006672,5.62157466313576,2.0666535,1554.6981,5.113683
15.0,250.0,150.0,16.0,15.0,2.0,1.0,5.66128453169671,7.25674089155034,6.53847896431152,5.092333,9.832193,7.968697
15.0,250.0,150.0,16.0,15.0,2.0,25.75,9.31061010226601,110.152393859885,6.3389157298291,9.984411,104.16414,6.4281163
15.0,250.0,150.0,16.0,15.0,2.0,50.5,5.60215817617146,342.066133325299,6.03940562153719,3.3396544,661.1753,6.9589987
15.0,250.0,150.0,16.0,15.0,2.0,75.25,4.27052973703588,634.003450509161,5.72647012328614,2.747591,970.58936,5.6402845
15.0,250.0,150.0,16.0,15.0,2.0,100.0,3.5794146816088,954.941558297495,5.44012577496745,3.432174,831.5313,4.5422173
20.0,200.0,350.0,8.0,15.0,6.0,1.0,6.36023438542962,6.8773889740889,6.96172461840219,3.3367732,14.212124,7.5475473
20.0,200.0,350.0,8.0,15.0,6.0,25.75,8.05613860268097,133.874756705017,6.66604931659182,5.56035,211.04597,7.2530766
20.0,200.0,350.0,8.0,15.0,6.0,50.5,4.93387535517336,403.579791983494,6.27547117894801,4.092017,489.72986,6.315719
20.0,200.0,350.0,8.0,15.0,6.0,75.25,3.80753244150873,732.174688100369,5.89619652688428,3.4064162,809.88806,5.8349376
20.0,200.0,350.0,8.0,15.0,6.0,100.0,3.2082704311636,1088.2418584224,5.5566945834649,3.2768154,979.8675,5.1102157
15.0,250.0,250.0,12.0,20.0,6.0,1.0,6.00197154156432,7.275639222673599,6.95000663298573,4.861307,7.611088,5.8887067
15.0,250.0,250.0,12.0,20.0,6.0,25.75,8.12671644572062,133.796330296492,6.72050961872139,8.501069,120.22429,6.316969
15.0,250.0,250.0,12.0,20.0,6.0,50.5,4.7315949202636,425.48921249140295,6.34490120531452,7.6758156,247.80649,5.994678
15.0,250.0,250.0,12.0,20.0,6.0,75.25,3.53226281472542,793.135718218796,5.9253518654177,7.0929995,331.56122,4.974016
15.0,250.0,250.0,12.0,20.0,6.0,100.0,2.93285432907877,1184.35194806555,5.52829746095159,5.516408,520.1343,4.5665874
20.0,250.0,100.0,8.0,20.0,6.0,1.0,3.63430432148404,5.2756491758767,3.05152779381084,4.261942,7.4148316,5.0295486
20.0,250.0,100.0,8.0,20.0,6.0,25.75,43.6489064273592,11.150520777763,3.00823262514192,23.912058,24.333054,3.596306
20.0,250.0,100.0,8.0,20.0,6.0,50.5,42.2080038370544,22.5706476946146,3.00239334512407,18.120169,73.11218,4.175233
20.0,250.0,100.0,8.0,20.0,6.0,75.25,35.3137728781228,40.1359832876632,2.99772406308934,14.468787,130.99683,4.0087266
20.0,250.0,100.0,8.0,20.0,6.0,100.0,29.4947782582861,63.7545706304256,2.99279240029407,9.580628,269.52023,4.109655
20.0,200.0,150.0,8.0,20.0,2.0,1.0,3.72229801119216,6.68557913268896,3.96068501765176,3.1769652,9.084268,4.5932765
20.0,200.0,150.0,8.0,20.0,2.0,25.75,27.1355562791423,22.9783212065566,3.85389540166285,14.708012,51.76811,4.70608
20.0,200.0,150.0,8.0,20.0,2.0,50.5,21.5499669168052,56.443936991001,3.83347521475069,12.510263,114.48772,4.513922
20.0,200.0,150.0,8.0,20.0,2.0,75.25,16.7289188848963,107.776781192369,3.81335038542904,8.024715,262.96036,4.463066
20.0,200.0,150.0,8.0,20.0,2.0,100.0,13.5579188389132,175.656243641648,3.79032764181017,6.0519075,486.43335,4.6852803
20.0,200.0,100.0,8.0,20.0,4.0,1.0,3.0447461777453,6.61428101277194,3.20519065531279,3.5384872,7.4025683,4.1688886
20.0,200.0,100.0,8.0,20.0,4.0,25.75,33.3521739454849,15.1348461238853,3.11993147364917,22.311312,25.666313,3.5394154
20.0,200.0,100.0,8.0,20.0,4.0,50.5,34.7145470824424,28.4107231204831,3.10829725324341,31.308926,33.53772,3.3092563
20.0,200.0,100.0,8.0,20.0,4.0,75.25,30.6223683635495,47.877390871045,3.10086514090413,12.039582,155.42007,3.957602
20.0,200.0,100.0,8.0,20.0,4.0,100.0,26.4241936262281,73.5729483243481,3.09414053084442,12.552987,195.93266,3.914479
15.0,250.0,350.0,12.0,15.0,4.0,1.0,7.80202637666061,7.8037273211182,9.69013062945332,6.5583215,8.22271,8.582776
15.0,250.0,350.0,12.0,15.0,4.0,25.75,4.05607871756959,342.139015914945,8.57732517750584,8.970113,134.68156,7.467048
15.0,250.0,350.0,12.0,15.0,4.0,50.5,2.64004364994154,885.7586951664131,7.36979292524308,3.576017,597.2538,6.731116
15.0,250.0,350.0,12.0,15.0,4.0,75.25,2.10476138627437,1438.33474200818,6.40289626374914,2.8329103,972.7721,5.828507
15.0,250.0,350.0,12.0,15.0,4.0,100.0,1.83762204733618,1926.86389119068,5.63543393288427,3.584064,948.4574,5.4102054
20.0,200.0,350.0,8.0,15.0,4.0,1.0,6.38894729975572,6.9108264736991,7.02715326377026,5.08096,10.446427,8.447607
20.0,200.0,350.0,8.0,15.0,4.0,25.75,8.0002328375314,135.8629623837,6.7181021778155,6.586887,164.94449,6.715232
20.0,200.0,350.0,8.0,15.0,4.0,50.5,4.90262934863652,409.076282198218,6.32065541674853,4.502445,453.0345,6.4284806
20.0,200.0,350.0,8.0,15.0,4.0,75.25,3.78565499953134,741.3228042106231,5.93556437922463,3.9296722,699.1406,5.810779
20.0,200.0,350.0,8.0,15.0,4.0,100.0,3.19139168315482,1100.85906171869,5.59154677465927,3.131498,984.34436,4.905906
20.0,250.0,250.0,12.0,20.0,4.0,1.0,7.81467843247078,5.5700082666433,6.92766826728536,5.6892285,6.7557592,6.11713
20.0,250.0,250.0,12.0,20.0,4.0,25.75,8.2494490557416,131.425248759724,6.70110851671492,12.932623,76.02301,6.076795
20.0,250.0,250.0,12.0,20.0,4.0,50.5,4.754580796658,422.274960381265,6.32756063161592,7.1950483,228.67613,5.1854105
20.0,250.0,250.0,12.0,20.0,4.0,75.25,3.54076183369005,789.123044210824,5.90955894163296,5.702767,421.46747,5.0835047
20.0,250.0,250.0,12.0,20.0,4.0,100.0,2.93667474086408,1179.67011339016,5.51361651006314,5.3977427,540.7282,4.6452723
20.0,250.0,350.0,8.0,20.0,6.0,1.0,7.45400569079975,5.5065390609764,6.53263774509843,5.700921,10.859526,9.853174
20.0,250.0,350.0,8.0,20.0,6.0,25.75,9.28995462473707,110.58191590279,6.34951569622541,5.0079627,237.81174,7.36101
20.0,250.0,350.0,8.0,20.0,6.0,50.5,5.38579121558121,356.657816362227,6.05382710391528,4.5718327,437.96896,6.310478
20.0,250.0,350.0,8.0,20.0,6.0,75.25,4.00874452445387,674.522292517417,5.71897653321452,4.4404616,595.9437,5.5968914
20.0,250.0,350.0,8.0,20.0,6.0,100.0,3.31508963920566,1022.91275583624,5.39701968491873,3.2566369,1021.7043,5.2955937
10.0,250.0,150.0,12.0,20.0,4.0,1.0,2.9505149297369,10.551641017829,4.95493493097432,2.2623134,18.40146,6.6255994
10.0,250.0,150.0,12.0,20.0,4.0,25.75,16.8544719338492,46.7358810355809,4.86864919009334,19.53966,37.544743,4.5342875
10.0,250.0,150.0,12.0,20.0,4.0,50.5,11.1581064116304,136.795287093776,4.81050186741515,4.6265116,440.86133,6.4281254
10.0,250.0,150.0,12.0,20.0,4.0,75.25,8.20509980875807,272.675686210834,4.73199100493287,4.9189415,522.6742,5.437713
10.0,250.0,150.0,12.0,20.0,4.0,100.0,6.57339480271611,443.453859780453,4.63936228936995,6.079028,421.36237,4.0767126
15.0,250.0,350.0,8.0,15.0,2.0,1.0,6.01723833548144,7.3127232671607,7.00319927372617,5.8274827,8.852158,8.2101345
15.0,250.0,350.0,8.0,15.0,2.0,25.75,7.96472740177943,136.80672165323602,6.73474645733647,4.7351494,247.43076,7.2415323
15.0,250.0,350.0,8.0,15.0,2.0,50.5,4.84310178603198,414.805129070152,6.33135212440962,4.685411,423.51596,6.2538314
15.0,250.0,350.0,8.0,15.0,2.0,75.25,3.73208932342272,752.352875256995,5.93864332025276,2.9771392,870.901,5.4837985
15.0,250.0,350.0,8.0,15.0,2.0,100.0,3.14352281230702,1116.95696237739,5.58821604001775,2.886467,1150.8373,5.286892
15.0,250.0,150.0,12.0,15.0,2.0,1.0,4.65024375578229,7.14149068254916,5.28548352943754,3.8950915,12.109902,7.5072083
15.0,250.0,150.0,12.0,15.0,2.0,25.75,15.2738892816434,54.9972167409652,5.19198283501258,5.8651614,187.1588,6.784742
15.0,250.0,150.0,12.0,15.0,2.0,50.5,9.31016273285539,173.532068000664,5.09173471062947,3.995513,512.40564,6.4523067
15.0,250.0,150.0,12.0,15.0,2.0,75.25,6.86255189164407,341.958456695953,4.96332389506713,3.0121999,887.2171,5.6523256
15.0,250.0,150.0,12.0,15.0,2.0,100.0,5.60376486176387,541.218785172183,4.82695108070243,2.3565915,1340.2886,5.026929
10.0,200.0,150.0,8.0,20.0,2.0,1.0,1.96736526814011,13.1609201965661,4.12089346814291,2.859751,12.512578,5.695018
10.0,200.0,150.0,8.0,20.0,2.0,25.75,19.7875444236339,32.568802312178,3.98324105209326,14.678231,54.19799,4.9169974
10.0,200.0,150.0,8.0,20.0,2.0,50.5,18.1529510683069,69.1480134291908,3.95599467367657,3.8809075,506.0425,6.1894064
10.0,200.0,150.0,8.0,20.0,2.0,75.25,14.9629639404045,124.247514441136,3.93204940681985,9.802647,203.85597,4.226494
10.0,200.0,150.0,8.0,20.0,2.0,100.0,12.4835099809331,196.598511952626,3.906043457596,9.76917,259.56375,4.035728
10.0,200.0,150.0,16.0,20.0,4.0,1.0,2.96085825308224,13.2882953061395,6.26191285200822,3.351946,15.265865,8.144015
10.0,200.0,150.0,16.0,20.0,4.0,25.75,10.4481431048787,93.6452572347798,6.04738749565185,6.9636273,156.30904,6.7276387
10.0,200.0,150.0,16.0,20.0,4.0,50.5,6.58119193517515,282.676912319666,5.86305069349892,4.8803453,394.825,6.0727277
10.0,200.0,150.0,16.0,20.0,4.0,75.25,4.8823874317852,545.740303378778,5.6354927362736,3.97852,662.9192,5.5782194
10.0,200.0,150.0,16.0,20.0,4.0,100.0,3.98996751826249,849.589399003176,5.39508854212747,4.3623214,728.26,5.0562
15.0,200.0,350.0,16.0,15.0,4.0,1.0,7.50554603329691,10.5880865877343,12.6479432650134,5.736581,9.3687935,8.553758
15.0,200.0,350.0,16.0,15.0,4.0,25.75,2.63522001273348,599.306890038008,9.76133120900915,4.595223,265.98044,7.554388
15.0,200.0,350.0,16.0,15.0,4.0,50.5,1.80452889647311,1321.8933224359698,7.51776945493186,4.105552,509.78363,6.5960836
15.0,200.0,350.0,16.0,15.0,4.0,75.25,1.54469745780767,1864.06787462482,6.09002087188475,3.5561812,784.2652,5.8987556
15.0,200.0,350.0,16.0,15.0,4.0,100.0,1.46265360617131,2240.1108109751904,5.21472150781906,2.8447099,1142.4194,5.1723013
10.0,250.0,150.0,16.0,20.0,4.0,1.0,3.56059839852652,10.6417959772852,6.03056568630415,4.5508223,10.207992,7.3935037
10.0,250.0,150.0,16.0,20.0,4.0,25.75,11.2546922941071,84.6880717262982,5.89113219849916,12.927881,70.876274,5.6633234
10.0,250.0,150.0,16.0,20.0,4.0,50.5,6.78804138847044,267.525960748019,5.72320322555173,5.4312286,351.44507,6.0156727
10.0,250.0,150.0,16.0,20.0,4.0,75.25,4.96552800955209,524.341576428719,5.50672461956352,5.114002,465.52646,5.035224
10.0,250.0,150.0,16.0,20.0,4.0,100.0,4.02934769873542,822.516987843762,5.27472415679356,3.415792,934.5396,5.0805316
15.0,250.0,350.0,8.0,15.0,6.0,1.0,5.96452792170443,7.2619232302433,6.89362827204336,3.9945915,12.156172,7.728396
15.0,250.0,350.0,8.0,15.0,6.0,25.75,8.06289030389043,133.247917284995,6.64039752559217,6.5888314,167.61925,6.8261423
15.0,250.0,350.0,8.0,15.0,6.0,50.5,4.90223536458918,404.52415160603897,6.24981796221618,6.229031,332.40912,6.5256248
15.0,250.0,350.0,8.0,15.0,6.0,75.25,3.77471682936187,735.0380354749329,5.86823932714218,3.1849597,847.6876,5.710225
15.0,250.0,350.0,8.0,15.0,6.0,100.0,3.17706386167465,1092.96295860643,5.52651712176892,3.089462,1075.0742,5.286172
10.0,250.0,250.0,8.0,20.0,2.0,1.0,3.16751432300213,10.6111007360812,5.34932712010733,4.5733204,7.963309,5.796227
10.0,250.0,250.0,8.0,20.0,2.0,25.75,14.5129573698176,58.4349839233667,5.2416949975978,18.073748,37.010796,4.1344686
10.0,250.0,250.0,8.0,20.0,2.0,50.5,9.22589793593484,177.137407595193,5.15047974766145,6.698155,282.28336,5.9589424
10.0,250.0,250.0,8.0,20.0,2.0,75.25,6.78698335527401,350.41667316452,5.03008325870065,6.4970665,346.43985,4.760565
10.0,250.0,250.0,8.0,20.0,2.0,100.0,5.48855250790842,560.436044289429,4.89557844632116,5.0294333,591.81464,4.737233
15.0,250.0,350.0,16.0,20.0,6.0,1.0,8.63413442257773,8.2902790493092,11.3922127413024,4.445945,11.547487,8.170935
15.0,250.0,350.0,16.0,20.0,6.0,25.75,2.79798075946928,541.073010241674,9.35714787782884,5.480711,209.66939,7.1025605
15.0,250.0,350.0,16.0,20.0,6.0,50.5,1.83671302326423,1240.80411800426,7.18246114155806,4.1247487,514.16473,6.683876
15.0,250.0,350.0,16.0,20.0,6.0,75.25,1.56461257859666,1758.19832961069,5.8181954705255,3.4253283,779.49005,5.6471086
15.0,250.0,350.0,16.0,20.0,6.0,100.0,1.47543979865853,2121.98212853012,4.98291349277562,3.35903,1008.90967,5.393694
10.0,250.0,250.0,12.0,20.0,4.0,1.0,4.14182709029719,10.7552254872184,7.08976134036894,4.0246515,7.333601,4.697489
10.0,250.0,250.0,12.0,20.0,4.0,25.75,7.80075871098581,141.815609433835,6.83760138043394,21.636642,32.13927,4.298025
10.0,250.0,250.0,12.0,20.0,4.0,50.5,4.62959716536112,441.830641731896,6.44655643020871,9.141203,172.9107,4.98143
10.0,250.0,250.0,12.0,20.0,4.0,75.25,3.4737622128157,818.3793273802789,6.01268378606239,9.039143,239.28525,4.574637
10.0,250.0,250.0,12.0,20.0,4.0,100.0,2.89154096122256,1217.72602770689,5.60401216344496,6.17829,456.87164,4.492443
20.0,200.0,350.0,16.0,20.0,4.0,1.0,9.12092118026846,7.947636783602601,11.537105007839,6.27669,9.475924,9.466126
20.0,200.0,350.0,16.0,20.0,4.0,25.75,2.79910401881054,545.0451379329941,9.42962465249769,7.1367445,162.46742,7.1665387
20.0,200.0,350.0,16.0,20.0,4.0,50.5,1.84480474212614,1246.186669351,7.24539823684323,5.0501122,409.47974,6.517216
20.0,200.0,350.0,16.0,20.0,4.0,75.25,1.57493870420656,1764.80163360315,5.87859012015377,4.6872478,584.837,5.797839
20.0,200.0,350.0,16.0,20.0,4.0,100.0,1.48720454683248,2130.02661876352,5.0416868474014,3.8753748,864.27985,5.330747
10.0,250.0,100.0,12.0,20.0,4.0,1.0,2.32527859199715,10.4869164044813,3.88099363925176,3.9814105,7.0986404,4.4981327
10.0,250.0,100.0,12.0,20.0,4.0,25.75,24.7393540504397,24.9652989448352,3.81740312800926,28.696064,19.22645,3.4100797
10.0,250.0,100.0,12.0,20.0,4.0,50.5,20.915336510937,57.6710106843378,3.80146654170404,33.95772,28.728287,3.074517
10.0,250.0,100.0,12.0,20.0,4.0,75.25,16.4599096252957,108.684957121539,3.78364613325301,32.120842,47.411102,3.220923
10.0,250.0,100.0,12.0,20.0,4.0,100.0,13.3791098598462,176.68226604494,3.76218642636679,22.087433,103.610954,3.6422603
10.0,250.0,150.0,16.0,15.0,6.0,1.0,3.83820455838821,10.653208607161,6.50771731827536,3.7889981,10.416471,6.281525
10.0,250.0,150.0,16.0,15.0,6.0,25.75,9.05434559582428,112.808574630153,6.31309140212727,10.561885,93.68914,6.116087
10.0,250.0,150.0,16.0,15.0,6.0,50.5,5.5729163632165,342.557982101632,6.01652008053815,6.803117,251.68556,5.3962846
10.0,250.0,150.0,16.0,15.0,6.0,75.25,4.26955919654924,631.981972624544,5.70691437893386,7.905998,297.46307,4.973971
10.0,250.0,150.0,16.0,15.0,6.0,100.0,3.58541851008546,950.415598139022,5.42342380694677,4.6258035,692.549,5.0986805
20.0,250.0,250.0,16.0,20.0,6.0,1.0,9.25266302745086,5.8163422109956,8.56518658922679,5.3282228,7.867089,6.671394
20.0,250.0,250.0,16.0,20.0,6.0,25.75,4.99317505069131,258.458800079986,7.97647510026176,11.275855,83.57178,5.8244133
20.0,250.0,250.0,16.0,20.0,6.0,50.5,2.96343328159097,753.204898115962,7.03456169931239,5.018215,400.74973,6.337985
20.0,250.0,250.0,16.0,20.0,6.0,75.25,2.29738138965537,1270.84633645243,6.17503988871683,4.582116,586.8723,5.6875243
20.0,250.0,250.0,16.0,20.0,6.0,100.0,1.98237773998728,1737.10813069368,5.48066676674835,4.607437,664.9254,4.875872
15.0,200.0,100.0,8.0,15.0,4.0,1.0,2.45944191064698,8.77535099874117,3.4349561523007,2.5310898,8.14239,3.2800434
15.0,200.0,100.0,8.0,15.0,4.0,25.75,27.6164326830118,19.5745803515721,3.34120357129739,31.069529,15.233444,2.9253368
15.0,200.0,100.0,8.0,15.0,4.0,50.5,28.0858866591337,37.580929993672,3.32647616195637,23.068014,45.213703,3.2870696
15.0,200.0,100.0,8.0,15.0,4.0,75.25,24.3757709005193,64.3204260054961,3.31604869193428,21.634129,76.70119,3.5095782
15.0,200.0,100.0,8.0,15.0,4.0,100.0,20.8381706366191,99.679081802404,3.30585461664888,15.852302,134.21591,3.3862286
10.0,200.0,100.0,8.0,15.0,2.0,1.0,1.70112756146258,13.1110557904426,3.54972474542649,2.2984421,8.648672,3.1637576
10.0,200.0,100.0,8.0,15.0,2.0,25.75,21.5424537977502,25.7870879924378,3.43352623915807,21.450573,27.550476,3.652676
10.0,200.0,100.0,8.0,15.0,2.0,50.5,23.7713699203309,45.5784120573997,3.41461822758387,18.844906,63.55602,3.7746732
10.0,200.0,100.0,8.0,15.0,2.0,75.25,21.6190924214784,74.4017513296256,3.40199948834466,20.564577,87.52665,3.8069181
10.0,200.0,100.0,8.0,15.0,2.0,100.0,18.9835993242314,112.209942030687,3.39023675980356,13.953146,172.37437,3.8279383
20.0,250.0,150.0,12.0,20.0,6.0,1.0,5.63916947867187,5.36296981033317,4.81327450821993,4.674242,8.8535185,6.586387
20.0,250.0,150.0,12.0,20.0,6.0,25.75,19.6787771091846,39.0131290545585,4.74517014572242,15.878053,53.845757,5.2843523
20.0,250.0,150.0,12.0,20.0,6.0,50.5,11.9497886249469,124.596788284515,4.69240862654152,8.805365,189.77907,5.2665277
20.0,250.0,150.0,12.0,20.0,6.0,75.25,8.58832415495091,254.29911017414,4.61920137535054,6.8114424,331.4302,4.7746854
20.0,250.0,150.0,12.0,20.0,6.0,100.0,6.81553456378465,417.809912606213,4.53209281796231,5.6920276,551.60504,4.99707
15.0,200.0,100.0,8.0,20.0,2.0,1.0,2.34951122033649,8.7942466651226,3.28848827528648,2.622406,8.490648,3.5437326
15.0,200.0,100.0,8.0,20.0,2.0,25.75,27.9456510271355,18.4483426328449,3.18650413016237,23.51375,25.330679,3.6813896
15.0,200.0,100.0,8.0,20.0,2.0,50.5,30.7625072955465,32.7228647516918,3.17250124049531,20.325808,59.519936,3.8127558
15.0,200.0,100.0,8.0,20.0,2.0,75.25,28.0365130166801,53.3571998507798,3.16395760488429,16.823551,114.727684,4.0822477
15.0,200.0,100.0,8.0,20.0,2.0,100.0,24.6477894368842,80.4657215203546,3.15652342555361,6.8998156,395.77182,4.3461266
15.0,250.0,350.0,8.0,20.0,4.0,1.0,5.76636067804518,7.2575449439480995,6.66057417343842,5.2611647,11.145643,9.332697
15.0,250.0,350.0,8.0,20.0,4.0,25.75,9.02266609055418,115.882768740634,6.46244182666616,4.796632,238.31769,7.065384
15.0,250.0,350.0,8.0,20.0,4.0,50.5,5.29246880573427,369.00589899754,6.15489104507574,4.237264,488.5948,6.5247364
15.0,250.0,350.0,8.0,20.0,4.0,75.25,3.95287831858812,694.7532132726681,5.80841498438769,3.91813,662.9287,5.4936256
15.0,250.0,350.0,8.0,20.0,4.0,100.0,3.27521688097685,1050.65336093092,5.47670879584589,2.8751206,1171.2701,5.3596096
10.0,250.0,350.0,12.0,15.0,4.0,1.0,5.46764443718365,11.2659494341743,9.80365893123814,5.538441,9.872087,8.701951
10.0,250.0,350.0,12.0,15.0,4.0,25.75,3.99142635107476,351.095099730097,8.66155338451699,5.56955,205.18758,7.063405
10.0,250.0,350.0,12.0,15.0,4.0,50.5,2.61758176394293,901.152201284123,7.43407875854188,3.8603787,542.4125,6.5991545
10.0,250.0,350.0,12.0,15.0,4.0,75.25,2.09168676624785,1459.08147254821,6.45490446447736,4.1820035,666.4633,5.894868
10.0,250.0,350.0,12.0,15.0,4.0,100.0,1.82818428563511,1951.8367812046,5.67915341832346,2.8203766,1083.3263,4.862799
10.0,200.0,350.0,8.0,20.0,2.0,1.0,3.30858195076372,13.448805378115,7.08183390397872,1.2989697,31.116207,6.4328856
10.0,200.0,350.0,8.0,20.0,2.0,25.75,8.16354458410862,133.907306492566,6.75656472720293,6.7604303,169.62776,7.087849
10.0,200.0,350.0,8.0,20.0,2.0,50.5,5.06234129940616,402.050988204162,6.41447783911243,5.2444873,375.17532,6.2010603
10.0,200.0,350.0,8.0,20.0,2.0,75.25,3.84445340225811,743.046467922677,6.04177019990282,3.3281653,775.8449,5.461265
10.0,200.0,350.0,8.0,20.0,2.0,100.0,3.21265250019225,1112.86018887084,5.69016015500135,3.087824,1056.3567,5.1913853
10.0,200.0,350.0,16.0,20.0,6.0,1.0,5.12261161653736,14.4015281188093,11.7414068868864,5.5584044,9.26058,8.192349
10.0,200.0,350.0,16.0,20.0,6.0,25.75,2.74637848705492,563.336591122509,9.56249559747859,5.1538663,229.4116,7.307884
10.0,200.0,350.0,16.0,20.0,6.0,50.5,1.82811253018998,1273.52030517989,7.33732156267441,4.611871,446.55435,6.4905314
10.0,200.0,350.0,16.0,20.0,6.0,75.25,1.56568008051128,1797.50094856214,5.95231329518744,4.199975,662.65845,5.8864007
10.0,200.0,350.0,16.0,20.0,6.0,100.0,1.48083988394922,2166.3916236549003,5.10581649867293,4.8104777,790.8917,6.0551577
20.0,200.0,350.0,8.0,20.0,2.0,1.0,6.1875576515101,6.926437564326,6.82101985753635,4.785557,10.122187,7.7095127
20.0,200.0,350.0,8.0,20.0,2.0,25.75,8.88695770659444,119.398631223006,6.55836162388024,6.6900377,164.84549,6.8163
20.0,200.0,350.0,8.0,20.0,2.0,50.5,5.26824069268426,375.87087406476,6.24069612148457,5.819116,333.86182,6.122834
20.0,200.0,350.0,8.0,20.0,2.0,75.25,3.95091500394359,704.622569417127,5.88800084855438,4.300432,573.9777,5.2206006
20.0,200.0,350.0,8.0,20.0,2.0,100.0,3.28143429154656,1063.09700101611,5.55209306080532,2.9391623,1094.3792,5.119312
10.0,200.0,100.0,16.0,20.0,2.0,1.0,2.33417918034939,13.2297050917361,4.91478456826772,2.4601846,8.410806,3.2932558
10.0,200.0,100.0,16.0,20.0,2.0,25.75,16.2734334733101,47.2025835592785,4.74775020078006,24.32212,23.38393,3.515298
10.0,200.0,100.0,16.0,20.0,2.0,50.5,12.2792122912253,121.338585742945,4.69567672393637,19.219357,56.167217,3.4021266
10.0,200.0,100.0,16.0,20.0,2.0,75.25,9.39604611374671,233.302753709556,4.63637581556351,12.6757345,140.9432,3.778599
10.0,200.0,100.0,16.0,20.0,2.0,100.0,7.6178162590248,376.729915330752,4.56752289477814,20.16536,104.16986,3.343244
